date,warms,wathnet
1976-05-05,181843.3326,184179.9513
1976-05-06,181472.3149,183941.4456
1976-05-07,181101.2971,183702.94
1976-05-08,180730.2793,183464.4343
1976-05-09,180359.2616,183225.9287
1976-05-10,179957.5564,182945.3244
1976-05-11,179498.8604,182586.537
1976-05-12,179040.1644,182227.7497
1976-05-13,178581.4684,181868.9623
1976-05-14,178122.7723,181510.1749
1976-05-15,177664.0763,181151.3875
1976-05-16,177205.3803,180792.6002
1976-05-17,176746.6843,180433.8128
1976-05-18,176287.9883,180075.0254
1976-05-19,175829.2923,179716.238
1976-05-20,175370.5963,179357.4507
1976-05-21,174911.9002,178998.6633
1976-05-22,174438.7827,178604.0014
1976-05-23,173933.5657,178129.4898
1976-05-24,173428.3486,177654.9782
1976-05-25,172923.1316,177180.4667
1976-05-26,172417.9145,176705.9551
1976-05-27,171912.6975,176231.4435
1976-05-28,171407.4804,175756.9319
1976-05-29,170902.2634,175282.4203
1976-05-30,170397.0464,174807.9087
1976-05-31,169891.8293,174333.3971
1976-06-01,169386.6123,173858.8856
1976-06-02,168881.3952,173384.374
1976-06-03,168376.1782,172909.8624
1976-06-04,167870.9611,172435.3508
1976-06-05,167365.7441,171960.8392
1976-06-06,166860.527,171486.3276
1976-06-07,166355.31,171011.816
1976-06-08,165850.093,170537.3045
1976-06-09,165344.8759,170062.7929
1976-06-10,164839.6589,169588.2813
1976-06-11,164334.4418,169113.7697
1976-06-12,163829.2248,168639.2581
1976-06-13,163324.0077,168129.717
1976-06-14,162818.7907,167538.4403
1976-06-15,162313.5736,166947.1636
1976-06-16,161790.8437,166355.8869
1976-06-17,161198.0621,165764.6102
1976-06-18,160605.2805,165173.3335
1976-06-19,160012.4989,164582.0568
1976-06-20,159419.7173,163990.7801
1976-06-21,158826.9357,163399.5035
1976-06-22,158234.1541,162808.2268
1976-06-23,157641.3725,162216.9501
1976-06-24,157048.5909,161625.6734
1976-06-25,156455.8093,161034.3967
1976-06-26,155863.0277,160443.12
1976-06-27,155270.2461,159851.8433
1976-06-28,154677.4645,159260.5666
1976-06-29,154084.6829,158669.2899
1976-06-30,153491.9013,158078.0132
1976-07-01,152899.1197,157486.7365
1976-07-02,152306.3381,156895.4598
1976-07-03,151713.5565,156304.1831
1976-07-04,151120.7749,155712.9065
1976-07-05,150524.4507,155033.3489
1976-07-06,149919.453,154137.6554
1976-07-07,149314.4554,153241.9618
1976-07-08,148709.4577,152346.2683
1976-07-09,148104.4601,151450.5748
1976-07-10,147499.4624,150554.8812
1976-07-11,146894.4647,149659.1877
1976-07-12,146289.4671,148763.4942
1976-07-13,145684.4694,147867.8007
1976-07-14,145079.4718,146972.1071
1976-07-15,144474.4741,146076.4136
1976-07-16,143869.4765,145180.7201
1976-07-17,143264.4788,144285.0266
1976-07-18,142659.4812,143389.333
1976-07-19,142054.4835,142493.6395
1976-07-20,141449.4858,141599.3852
1976-07-21,140844.4882,140713.2864
1976-07-22,140239.4905,139827.1876
1976-07-23,139634.4929,138941.0888
1976-07-24,139029.4952,138054.99
1976-07-25,138424.4976,137168.8912
1976-07-26,137819.4999,136282.7924
1976-07-27,136841.2554,135396.6936
1976-07-28,135847.459,134510.5948
1976-07-29,134853.6625,133624.496
1976-07-30,133859.8661,132738.3972
1976-07-31,132866.0696,131852.2984
1976-08-01,131872.2732,130966.1996
1976-08-02,130878.4767,130080.1008
1976-08-03,129884.6803,129194.002
1976-08-04,128890.8838,128307.9032
1976-08-05,127897.0874,127421.8044
1976-08-06,126903.291,126535.7056
1976-08-07,125909.4945,125649.6068
1976-08-08,124843.669,124763.508
1976-08-09,123725.6845,123877.4092
1976-08-10,122607.7,122991.3104
1976-08-11,121489.7155,122139.1656
1976-08-12,120371.731,121322.3606
1976-08-13,119253.7465,120505.5556
1976-08-14,118135.762,119688.7506
1976-08-15,117017.7775,118871.9456
1976-08-16,115899.793,118055.1407
1976-08-17,114781.8085,117238.3357
1976-08-18,113701.4699,116261.9438
1976-08-19,112728.2774,114831.343
1976-08-20,111755.0849,113400.7422
1976-08-21,110781.8924,111970.1415
1976-08-22,109808.6999,110539.5407
1976-08-23,108835.5073,109172.496
1976-08-24,107862.3148,108377.4556
1976-08-25,106889.1223,107582.4152
1976-08-26,105915.9298,106787.3748
1976-08-27,104942.7373,105992.3344
1976-08-28,103969.5447,105197.294
1976-08-29,102996.3522,104402.2536
1976-08-30,102023.1597,103245.4772
1976-08-31,101049.9672,102052.9247
1976-09-01,100076.7747,100860.3722
1976-09-02,99380.22726,99667.81971
1976-09-03,98744.40685,98475.26721
1976-09-04,98108.58643,97282.7147
1976-09-05,97472.76602,96319.1315
1976-09-06,96836.94561,95444.59192
1976-09-07,96201.12519,94570.05234
1976-09-08,95565.30478,93695.51276
1976-09-09,94929.48437,92820.97318
1976-09-10,94293.66395,91946.4336
1976-09-11,93657.84354,91423.09591
1976-09-12,93022.02313,91211.2014
1976-09-13,92386.20271,90999.30689
1976-09-14,91750.3823,90787.41238
1976-09-15,91114.56189,90575.51787
1976-09-16,90478.74147,90363.62336
1976-09-17,89896.91066,90151.72885
1976-09-18,89419.8832,89939.83434
1976-09-19,88942.85574,89727.93983
1976-09-20,88465.82827,89528.71983
1976-09-21,87988.80081,89369.63578
1976-09-22,87511.77334,89210.55172
1976-09-23,87296.05853,89051.46767
1976-09-24,88561.11542,88892.38362
1976-09-25,89826.17231,88733.29957
1976-09-26,91091.2292,88574.21552
1976-09-27,92356.28609,88415.13147
1976-09-28,93621.34298,88256.04741
1976-09-29,94886.39987,88096.96336
1976-09-30,96151.45676,89341.89302
1976-10-01,97341.79477,90969.64783
1976-10-02,98295.52297,93624.43043
1976-10-03,99249.25116,95913.62168
1976-10-04,100202.9794,98143.29806
1976-10-05,101156.7076,100372.9744
1976-10-06,102110.4358,102230.4187
1976-10-07,103064.164,103976.6768
1976-10-08,104017.8922,105722.9348
1976-10-09,104971.6203,107098.2102
1976-10-10,105925.3485,108290.7627
1976-10-11,106879.0767,109483.3152
1976-10-12,107832.8049,110675.8677
1976-10-13,108786.5331,111868.4202
1976-10-14,109740.2613,113060.9727
1976-10-15,111228.4042,114519.3039
1976-10-16,113295.4963,116265.5619
1976-10-17,115362.5884,118011.82
1976-10-18,117429.6805,119517.4603
1976-10-19,119496.7725,120630.5136
1976-10-20,121563.8646,121743.5669
1976-10-21,123415.558,122856.6202
1976-10-22,124739.896,123969.6735
1976-10-23,126064.234,125082.7268
1976-10-24,127388.572,126286.8981
1976-10-25,128712.91,127879.5194
1976-10-26,130037.248,129472.1408
1976-10-27,131361.586,131159.5
1976-10-28,132685.924,133699.5
1976-10-29,134010.262,136239.5
1976-10-30,135334.6,138779.5
1976-10-31,137401.6921,139654.0396
1976-11-01,139468.7842,140528.5792
1976-11-02,141535.8763,141403.1187
1976-11-03,143602.9683,142277.6583
1976-11-04,145670.0604,143152.1979
1976-11-05,147737.1525,144026.7375
1976-11-06,149611.0485,146371.4138
1976-11-07,151439.6268,149060.9371
1976-11-08,153268.2052,151750.4603
1976-11-09,155096.7835,154439.9836
1976-11-10,156925.3619,157129.5069
1976-11-11,158753.9402,159819.0301
1976-11-12,160779.6866,162508.5534
1976-11-13,162926.2779,165198.0766
1976-11-14,165072.8691,167615.1753
1976-11-15,167219.4604,169007.4385
1976-11-16,169366.0517,170399.7018
1976-11-17,171512.643,171791.9651
1976-11-18,173351.225,173184.2283
1976-11-19,174781.5156,174576.4916
1976-11-20,176211.8062,175968.7549
1976-11-21,177642.0969,177361.0181
1976-11-22,179072.3875,178753.2814
1976-11-23,180502.6781,180145.5446
1976-11-24,181932.9688,181537.8079
1976-11-25,183363.2594,182930.0712
1976-11-26,184793.5501,184322.3344
1976-11-27,186257.3412,185714.5977
1976-11-28,187926.9212,187106.8609
1976-11-29,189596.5011,188499.1242
1976-11-30,191266.0811,189891.3875
1976-12-01,192935.6611,191283.6507
1976-12-02,194605.241,192675.914
1976-12-03,196274.821,194068.1772
1976-12-04,196811.4607,195460.4405
1976-12-05,197288.4721,196852.7038
1976-12-06,197765.4834,198244.967
1976-12-07,198242.4947,199637.2303
1976-12-08,198719.506,201029.4936
1976-12-09,199196.5173,202421.7568
1976-12-10,199416.7401,202767.0892
1976-12-11,199555.8717,202781.8119
1976-12-12,199695.0034,202796.5346
1976-12-13,199834.1351,202811.2572
1976-12-14,199973.2667,202825.9799
1976-12-15,200112.3984,202840.7026
1976-12-16,200251.53,202855.4253
1976-12-17,200390.6617,202870.1479
1976-12-18,200529.7934,202884.8706
1976-12-19,200668.925,202899.5933
1976-12-20,200808.0567,202914.3159
1976-12-21,200947.1884,202929.0386
1976-12-22,201086.32,202943.7613
1976-12-23,201225.4517,202958.484
1976-12-24,201364.5834,202973.2066
1976-12-25,201503.715,202987.9293
1976-12-26,201642.8467,203002.652
1976-12-27,201781.9784,203017.3746
1976-12-28,201921.11,203028.71
1976-12-29,202060.2417,203025.605
1976-12-30,202199.3733,203022.4999
1976-12-31,202338.505,203019.3949
1977-01-01,202477.6367,203016.2898
1977-01-02,202616.7683,203013.1848
1977-01-03,202755.9,203010.0797
1977-01-04,202755.9,203006.9747
1977-01-05,202755.9,203003.8696
1977-01-06,202755.9,203000.7646
1977-01-07,202755.9,202997.6595
1977-01-08,202755.9,202994.5544
1977-01-09,202755.9,202991.4494
1977-01-10,202755.9,202988.3443
1977-01-11,202755.9,202985.2393
1977-01-12,202755.9,202982.1342
1977-01-13,202755.9,202979.0292
1977-01-14,202755.9,202975.9241
1977-01-15,202755.9,202972.8191
1977-01-16,202755.9,202969.714
1977-01-17,202755.9,202966.609
1977-01-18,202755.9,202963.5039
1977-01-19,202755.9,202960.3989
1977-01-20,202755.9,202957.2938
1977-01-21,202755.9,202954.1887
1977-01-22,202755.9,202951.0837
1977-01-23,202755.9,202947.9786
1977-01-24,202755.9,202944.8736
1977-01-25,202755.9,202941.7685
1977-01-26,202755.9,202938.6635
1977-01-27,202755.9,202935.5584
1977-01-28,202755.9,202932.4534
1977-01-29,202755.9,202929.3483
1977-01-30,202755.9,202926.2433
1977-01-31,202755.9,202923.1382
1977-02-01,202755.9,202920.0332
1977-02-02,202755.9,202916.9281
1977-02-03,202755.9,202913.823
1977-02-04,202755.9,202910.718
1977-02-05,202755.9,202907.6129
1977-02-06,202755.9,202904.5079
1977-02-07,202755.9,202901.4028
1977-02-08,202755.9,202898.2978
1977-02-09,202755.9,202895.1927
1977-02-10,202755.9,202892.0877
1977-02-11,202755.9,202888.9826
1977-02-12,202755.9,202885.8776
1977-02-13,202755.9,202882.7725
1977-02-14,202755.9,202879.6675
1977-02-15,202755.9,202876.5624
1977-02-16,202755.9,202873.4573
1977-02-17,202755.9,202870.3523
1977-02-18,202755.9,202867.2472
1977-02-19,202755.9,202864.1422
1977-02-20,202755.9,202861.0371
1977-02-21,202755.9,202857.9321
1977-02-22,202755.9,202854.827
1977-02-23,202755.9,202851.722
1977-02-24,202755.9,202848.6169
1977-02-25,202755.9,202845.5119
1977-02-26,202755.9,202842.4068
1977-02-27,202755.9,202839.3017
1977-02-28,202755.9,202836.1967
1977-03-01,202755.9,202833.0916
1977-03-02,202755.9,202829.9866
1977-03-03,202755.9,202826.8815
1977-03-04,202755.9,202823.7765
1977-03-05,202755.9,202820.6714
1977-03-06,202755.9,202817.5664
1977-03-07,202755.9,202814.4613
1977-03-08,202755.9,202811.3563
1977-03-09,202755.9,202808.2512
1977-03-10,202755.9,202805.1462
1977-03-11,202755.9,202802.0411
1977-03-12,202755.9,202798.936
1977-03-13,202755.9,202795.831
1977-03-14,202755.9,202792.7259
1977-03-15,202755.9,202789.6209
1977-03-16,202755.9,202786.5158
1977-03-17,202755.9,202783.4108
1977-03-18,202755.9,202780.3057
1977-03-19,202755.9,202777.2007
1977-03-20,202755.9,202774.0956
1977-03-21,202755.9,202770.9906
1977-03-22,202755.9,202767.8855
1977-03-23,202755.9,202764.7805
1977-03-24,202755.9,202761.6754
1977-03-25,202755.9,202758.5703
1977-03-26,202755.9,202755.9
1977-03-27,202755.9,202755.9
1977-03-28,202755.9,202755.9
1977-03-29,202755.9,202755.9
1977-03-30,202755.9,202755.9
1977-03-31,202755.9,202755.9
1977-04-01,202755.9,202755.9
1977-04-02,202755.9,202755.9
1977-04-03,202755.9,202755.9
1977-04-04,202755.9,202755.9
1977-04-05,202755.9,202755.9
1977-04-06,202755.9,202755.9
1977-04-07,202755.9,202755.9
1977-04-08,202755.9,202755.9
1977-04-09,202755.9,202755.9
1977-04-10,202755.9,202755.9
1977-04-11,202755.9,202755.9
1977-04-12,202755.9,202755.9
1977-04-13,202755.9,202755.9
1977-04-14,202755.9,202755.9
1977-04-15,202755.9,202755.9
1977-04-16,202755.9,202755.9
1977-04-17,202755.9,202755.9
1977-04-18,202755.9,202755.9
1977-04-19,202755.9,202755.9
1977-04-20,202755.9,202755.9
1977-04-21,202755.9,202755.9
1977-04-22,202755.9,202755.9
1977-04-23,202755.9,202755.9
1977-04-24,202755.9,202755.9
1977-04-25,202755.9,202755.9
1977-04-26,202755.9,202755.9
1977-04-27,202755.9,202755.9
1977-04-28,202755.9,202755.9
1977-04-29,202755.9,202755.9
1977-04-30,202755.9,202755.9
1977-05-01,202755.9,202755.9
1977-05-02,202755.9,202755.9
1977-05-03,202755.9,202755.9
1977-05-04,202755.9,202755.9
1977-05-05,202755.9,202755.9
1977-05-06,202755.9,202755.9
1977-05-07,202755.9,202755.9
1977-05-08,202755.9,202755.9
1977-05-09,202755.9,202755.9
1977-05-10,202755.9,202755.9
1977-05-11,202755.9,202755.9
1977-05-12,202755.9,202755.9
1977-05-13,202755.9,202755.9
1977-05-14,202755.9,202755.9
1977-05-15,202755.9,202755.9
1977-05-16,202755.9,202755.9
1977-05-17,202755.9,202755.9
1977-05-18,202755.9,202755.9
1977-05-19,202755.9,202755.9
1977-05-20,202755.9,202755.9
1977-05-21,202755.9,202755.9
1977-05-22,202755.9,202755.9
1977-05-23,202755.9,202755.9
1977-05-24,202755.9,202755.9
1977-05-25,202755.9,202755.9
1977-05-26,202755.9,202755.9
1977-05-27,202755.9,202755.9
1977-05-28,202755.9,202755.9
1977-05-29,202755.9,202755.9
1977-05-30,202755.9,202755.9
1977-05-31,202755.9,202755.9
1977-06-01,202755.9,202755.9
1977-06-02,202755.9,202755.9
1977-06-03,202755.9,202755.9
1977-06-04,202755.9,202755.9
1977-06-05,202755.9,202755.9
1977-06-06,202755.9,202755.9
1977-06-07,202755.9,202755.9
1977-06-08,202755.9,202755.9
1977-06-09,202755.9,202755.9
1977-06-10,202755.9,202755.9
1977-06-11,202755.9,202755.9
1977-06-12,202755.9,202755.9
1977-06-13,202755.9,202755.9
1977-06-14,202755.9,202755.9
1977-06-15,202755.9,202755.9
1977-06-16,202755.9,202755.9
1977-06-17,202755.9,202755.9
1977-06-18,202755.9,202755.9
1977-06-19,202755.9,202755.9
1977-06-20,202755.9,202755.9
1977-06-21,202755.9,202755.9
1977-06-22,202755.9,202755.9
1977-06-23,202755.9,202755.9
1977-06-24,202755.9,202755.9
1977-06-25,202755.9,202755.9
1977-06-26,202755.9,202755.9
1977-06-27,202755.9,202755.9
1977-06-28,202755.9,202755.9
1977-06-29,202755.9,202755.9
1977-06-30,202755.9,202755.9
1977-07-01,202755.9,202755.9
1977-07-02,202755.9,202755.9
1977-07-03,202755.9,202755.9
1977-07-04,202755.9,202755.9
1977-07-05,202755.9,202755.9
1977-07-06,202755.9,202755.9
1977-07-07,202755.9,202755.9
1977-07-08,202755.9,202755.9
1977-07-09,202755.9,202755.9
1977-07-10,202755.9,202755.9
1977-07-11,202755.9,202755.9
1977-07-12,202755.9,202755.9
1977-07-13,202755.9,202755.9
1977-07-14,202755.9,202755.9
1977-07-15,202755.9,202755.9
1977-07-16,202755.9,202755.9
1977-07-17,202755.9,202755.9
1977-07-18,202653.9375,202755.9
1977-07-19,202549.8942,202755.9
1977-07-20,202445.8508,202755.9
1977-07-21,202341.8075,202755.9
1977-07-22,202237.7642,202755.9
1977-07-23,202133.7208,202755.9
1977-07-24,202029.6775,202755.9
1977-07-25,201925.6341,202755.9
1977-07-26,201821.5908,202755.9
1977-07-27,201717.5475,202755.9
1977-07-28,201613.5041,202755.9
1977-07-29,201509.4608,202755.9
1977-07-30,201405.4174,202755.9
1977-07-31,201301.3741,202755.9
1977-08-01,201197.3308,202755.9
1977-08-02,201093.2874,202755.9
1977-08-03,200989.2441,202755.9
1977-08-04,200885.2007,202755.9
1977-08-05,200792.9373,202756.0863
1977-08-06,200885.2251,202759.1914
1977-08-07,200977.513,202762.2964
1977-08-08,201069.8008,202765.4015
1977-08-09,201162.0887,202768.5065
1977-08-10,201254.3766,202771.6116
1977-08-11,201346.6644,202774.7166
1977-08-12,201438.9523,202777.8217
1977-08-13,201531.2401,202780.9267
1977-08-14,201623.528,202784.0318
1977-08-15,201715.8158,202787.1368
1977-08-16,201808.1037,202790.2419
1977-08-17,201900.3916,202793.347
1977-08-18,201992.6794,202796.452
1977-08-19,202084.9673,202799.5571
1977-08-20,202177.2551,202802.6621
1977-08-21,202269.543,202805.7672
1977-08-22,202361.8308,202808.8722
1977-08-23,202454.1187,202811.9773
1977-08-24,202546.4066,202815.0823
1977-08-25,202638.6944,202818.1874
1977-08-26,202730.9823,202821.2924
1977-08-27,202755.9,202824.3975
1977-08-28,202755.9,202827.5025
1977-08-29,202755.9,202830.6076
1977-08-30,202755.9,202833.7127
1977-08-31,202755.9,202836.8177
1977-09-01,202755.9,202839.9228
1977-09-02,202755.9,202843.0278
1977-09-03,202755.9,202846.1329
1977-09-04,202755.9,202849.2379
1977-09-05,202755.9,202852.343
1977-09-06,202755.9,202855.448
1977-09-07,202755.9,202858.5531
1977-09-08,202755.9,202861.6581
1977-09-09,202755.9,202864.7632
1977-09-10,202755.9,202867.8682
1977-09-11,202755.9,202870.9733
1977-09-12,202755.9,202874.0784
1977-09-13,202755.9,202877.1834
1977-09-14,202755.9,202880.2885
1977-09-15,202755.9,202883.3935
1977-09-16,202755.9,202886.4986
1977-09-17,202755.9,202889.6036
1977-09-18,202755.9,202892.7087
1977-09-19,202755.9,202895.8137
1977-09-20,202755.9,202898.9188
1977-09-21,202755.9,202902.0238
1977-09-22,202755.9,202905.1289
1977-09-23,202755.9,202908.2339
1977-09-24,202755.9,202911.339
1977-09-25,202755.9,202914.4441
1977-09-26,202755.9,202917.5491
1977-09-27,202755.9,202920.6542
1977-09-28,202755.9,202923.7592
1977-09-29,202755.9,202926.8643
1977-09-30,202755.9,202929.9693
1977-10-01,202755.9,202933.0744
1977-10-02,202755.9,202936.1794
1977-10-03,202755.9,202939.2845
1977-10-04,202755.9,202942.3895
1977-10-05,202755.9,202945.4946
1977-10-06,202755.9,202948.5996
1977-10-07,202755.9,202951.7047
1977-10-08,202755.9,202954.8098
1977-10-09,202755.9,202957.9148
1977-10-10,202755.9,202961.0199
1977-10-11,202755.9,202964.1249
1977-10-12,202755.9,202967.23
1977-10-13,202755.9,202970.335
1977-10-14,202755.9,202973.4401
1977-10-15,202755.9,202976.5451
1977-10-16,202755.9,202979.6502
1977-10-17,202755.9,202982.7552
1977-10-18,202755.9,202985.8603
1977-10-19,202755.9,202988.9653
1977-10-20,202755.9,202992.0704
1977-10-21,202755.9,202995.1755
1977-10-22,202755.9,202998.2805
1977-10-23,202755.9,203001.3856
1977-10-24,202755.9,203004.4906
1977-10-25,202755.9,203007.5957
1977-10-26,202755.9,203010.7007
1977-10-27,202755.9,203013.8058
1977-10-28,202755.9,203016.9108
1977-10-29,202755.9,203020.0159
1977-10-30,202755.9,203023.1209
1977-10-31,202755.9,203026.226
1977-11-01,202755.9,203029.2627
1977-11-02,202755.9,203025.537
1977-11-03,202755.9,203021.8112
1977-11-04,202755.9,203018.0854
1977-11-05,202755.9,203014.3597
1977-11-06,202755.9,203010.6339
1977-11-07,202755.9,203006.9081
1977-11-08,202755.9,203003.1823
1977-11-09,202755.9,202999.4566
1977-11-10,202755.9,202995.7308
1977-11-11,202755.9,202992.005
1977-11-12,202755.9,202988.2792
1977-11-13,202755.9,202984.5535
1977-11-14,202755.9,202980.8277
1977-11-15,202755.9,202977.1019
1977-11-16,202755.9,202973.3762
1977-11-17,202755.9,202969.6504
1977-11-18,202755.9,202965.9246
1977-11-19,202755.9,202962.1988
1977-11-20,202755.9,202958.4731
1977-11-21,202755.9,202954.7473
1977-11-22,202755.9,202951.0215
1977-11-23,202755.9,202947.2958
1977-11-24,202755.9,202943.57
1977-11-25,202755.9,202939.8442
1977-11-26,202755.9,202936.1184
1977-11-27,202755.9,202932.3927
1977-11-28,202755.9,202928.6669
1977-11-29,202755.9,202924.9411
1977-11-30,202755.9,202921.2153
1977-12-01,202755.9,202917.4896
1977-12-02,202755.9,202913.7638
1977-12-03,202755.9,202910.038
1977-12-04,202755.9,202906.3123
1977-12-05,202755.9,202902.5865
1977-12-06,202755.9,202898.8607
1977-12-07,202755.9,202895.1349
1977-12-08,202755.9,202891.4092
1977-12-09,202755.9,202887.6834
1977-12-10,202755.9,202883.9576
1977-12-11,202755.9,202880.2319
1977-12-12,202755.9,202876.5061
1977-12-13,202755.9,202872.7803
1977-12-14,202755.9,202869.0545
1977-12-15,202755.9,202865.3288
1977-12-16,202755.9,202861.603
1977-12-17,202755.9,202857.8772
1977-12-18,202755.9,202854.1514
1977-12-19,202755.9,202850.4257
1977-12-20,202755.9,202846.6999
1977-12-21,202755.9,202842.9741
1977-12-22,202755.9,202839.2484
1977-12-23,202755.9,202835.5226
1977-12-24,202755.9,202831.7968
1977-12-25,202755.9,202828.071
1977-12-26,202755.9,202824.3453
1977-12-27,202755.9,202820.6195
1977-12-28,202755.9,202816.8937
1977-12-29,202755.9,202813.168
1977-12-30,202755.9,202809.4422
1977-12-31,202755.9,202805.7164
1978-01-01,202755.9,202801.9906
1978-01-02,202755.9,202798.2649
1978-01-03,202755.9,202794.5391
1978-01-04,202755.9,202790.8133
1978-01-05,202755.9,202787.0875
1978-01-06,202755.9,202783.3618
1978-01-07,202755.9,202779.636
1978-01-08,202755.9,202775.9102
1978-01-09,202755.9,202772.1845
1978-01-10,202755.9,202768.4587
1978-01-11,202755.9,202764.7329
1978-01-12,202755.9,202761.0071
1978-01-13,202755.9,202757.2814
1978-01-14,202755.9,202753.5556
1978-01-15,202755.9,202749.8298
1978-01-16,202755.9,202746.1041
1978-01-17,202755.9,202742.3783
1978-01-18,202755.9,202738.6525
1978-01-19,202755.9,202734.9267
1978-01-20,202755.9,202731.201
1978-01-21,202755.9,202727.4752
1978-01-22,202755.9,202723.7494
1978-01-23,202755.9,202720.0236
1978-01-24,202755.9,202716.2979
1978-01-25,202755.9,202712.5721
1978-01-26,202755.9,202708.8463
1978-01-27,202755.9,202705.1206
1978-01-28,202755.9,202701.3948
1978-01-29,202755.9,202697.669
1978-01-30,202755.9,202693.9432
1978-01-31,202755.9,202690.2175
1978-02-01,202755.9,202686.4917
1978-02-02,202755.9,202682.7659
1978-02-03,202755.9,202679.0401
1978-02-04,202755.9,202675.3144
1978-02-05,202755.9,202671.5886
1978-02-06,202755.9,202667.8628
1978-02-07,202755.9,202664.1371
1978-02-08,202755.9,202660.4113
1978-02-09,202755.9,202656.6855
1978-02-10,202755.9,202652.9597
1978-02-11,202755.9,202649.234
1978-02-12,202755.9,202645.5082
1978-02-13,202755.9,202641.7824
1978-02-14,202755.9,202638.0567
1978-02-15,202755.9,202634.3309
1978-02-16,202755.9,202630.6051
1978-02-17,202755.9,202626.8793
1978-02-18,202755.9,202623.1536
1978-02-19,202755.9,202619.4278
1978-02-20,202755.9,202615.702
1978-02-21,202755.9,202611.9762
1978-02-22,202755.9,202608.2505
1978-02-23,202755.9,202604.5247
1978-02-24,202755.9,202600.7989
1978-02-25,202755.9,202597.0732
1978-02-26,202755.9,202593.3474
1978-02-27,202755.9,202589.6216
1978-02-28,202755.9,202585.8958
1978-03-01,202755.9,202582.1701
1978-03-02,202755.9,202578.4443
1978-03-03,202755.9,202574.7185
1978-03-04,202755.9,202570.9928
1978-03-05,202755.9,202567.267
1978-03-06,202755.9,202563.5412
1978-03-07,202755.9,202559.8154
1978-03-08,202755.9,202556.0897
1978-03-09,202755.9,202552.3639
1978-03-10,202755.9,202548.6381
1978-03-11,202755.9,202544.9123
1978-03-12,202755.9,202541.1866
1978-03-13,202755.9,202537.4608
1978-03-14,202755.9,202539.5011
1978-03-15,202755.9,202541.9753
1978-03-16,202755.9,202544.4496
1978-03-17,202755.9,202546.9238
1978-03-18,202755.9,202549.3981
1978-03-19,202755.9,202551.8724
1978-03-20,202755.9,202554.3466
1978-03-21,202755.9,202556.8209
1978-03-22,202755.9,202559.2952
1978-03-23,202755.9,202561.7694
1978-03-24,202755.9,202564.2437
1978-03-25,202755.9,202566.7179
1978-03-26,202755.9,202569.1922
1978-03-27,202755.9,202571.6665
1978-03-28,202755.9,202574.1407
1978-03-29,202755.9,202576.615
1978-03-30,202755.9,202579.0893
1978-03-31,202755.9,202581.5635
1978-04-01,202755.9,202584.0378
1978-04-02,202755.9,202586.512
1978-04-03,202755.9,202588.9863
1978-04-04,202755.9,202591.4606
1978-04-05,202755.9,202593.9348
1978-04-06,202755.9,202596.4091
1978-04-07,202755.9,202598.8833
1978-04-08,202755.9,202601.3576
1978-04-09,202755.9,202603.8319
1978-04-10,202755.9,202606.3061
1978-04-11,202755.9,202608.7804
1978-04-12,202755.9,202611.2547
1978-04-13,202755.9,202613.7289
1978-04-14,202755.9,202616.2032
1978-04-15,202755.9,202618.6774
1978-04-16,202755.9,202621.1517
1978-04-17,202755.9,202623.626
1978-04-18,202755.9,202626.1002
1978-04-19,202755.9,202628.5745
1978-04-20,202755.9,202631.0487
1978-04-21,202755.9,202633.523
1978-04-22,202755.9,202635.9973
1978-04-23,202755.9,202638.4715
1978-04-24,202755.9,202640.9458
1978-04-25,202755.9,202643.4201
1978-04-26,202755.9,202645.8943
1978-04-27,202754.5091,202648.3686
1978-04-28,202752.0252,202650.8428
1978-04-29,202749.5414,202653.3171
1978-04-30,202747.0576,202655.7914
1978-05-01,202744.5738,202658.2656
1978-05-02,202742.09,202660.7399
1978-05-03,202739.6062,202663.2142
1978-05-04,202737.1224,202665.6884
1978-05-05,202734.6385,202668.1627
1978-05-06,202732.1547,202670.6369
1978-05-07,202729.6709,202673.1112
1978-05-08,202727.1871,202675.5855
1978-05-09,202724.7033,202678.0597
1978-05-10,202722.2195,202680.534
1978-05-11,202719.7356,202683.0082
1978-05-12,202717.2518,202685.4825
1978-05-13,202714.768,202687.9568
1978-05-14,202712.2842,202690.431
1978-05-15,202709.8004,202692.9053
1978-05-16,202707.3166,202695.3796
1978-05-17,202704.8327,202697.8538
1978-05-18,202702.3489,202700.3281
1978-05-19,202699.8651,202702.8023
1978-05-20,202697.3813,202705.2766
1978-05-21,202694.8975,202707.7509
1978-05-22,202692.4137,202710.2251
1978-05-23,202689.9298,202712.6994
1978-05-24,202687.446,202715.1737
1978-05-25,202684.9622,202717.6479
1978-05-26,202682.4784,202720.1222
1978-05-27,202679.9946,202722.5964
1978-05-28,202677.5108,202725.0707
1978-05-29,202675.027,202727.545
1978-05-30,202672.5431,202730.0192
1978-05-31,202670.0593,202732.4935
1978-06-01,202667.5755,202734.9677
1978-06-02,202665.0917,202737.442
1978-06-03,202662.6079,202739.9163
1978-06-04,202660.1241,202742.3905
1978-06-05,202657.6402,202744.8648
1978-06-06,202655.1564,202747.3391
1978-06-07,202652.6726,202749.8133
1978-06-08,202650.1888,202752.2876
1978-06-09,202647.705,202754.7618
1978-06-10,202645.2212,202754.5587
1978-06-11,202642.7373,202752.0749
1978-06-12,202640.2535,202749.5911
1978-06-13,202637.7697,202747.1073
1978-06-14,202635.2859,202744.6235
